#f[Hz]	#vin	#dvin	#va	#dva	#vb	#dvb
5	9.9	0.3	10.1	0.3	0.0192	0.0006
30	9.9	0.3	4.84	0.2	0.0159	0.0005
50	9.9	0.3	3.08	0.1	0.015	0.0005
200	9.9	0.3	0.78	0.02	0.0093	0.0003
500	5	0.2	0.154	0.005	0.0054	0.0002
1000	5	0.2	0.081	0.002	0.00472	0.0001
10000	5	0.2	0.0126	0.0004	0.0086	0.0003
50000	5	0.2	0.00404	0.0001	0.00376	0.0001
100000	5	0.2	0.0025	0.00008	0.00248	0.00007
